GLOBAL UNIQUE IDENTIFIER,LAST EDITED DATE,TAXONOMIC ORDER,CATEGORY,TAXON CONCEPT ID,COMMON NAME,SCIENTIFIC NAME,SUBSPECIES COMMON NAME,SUBSPECIES SCIENTIFIC NAME,EXOTIC CODE,OBSERVATION COUNT,BREEDING CODE,BREEDING CATEGORY,BEHAVIOR CODE,AGE/SEX,COUNTRY,COUNTRY CODE,STATE,STATE CODE,COUNTY,COUNTY CODE,IBA CODE,BCR CODE,USFWS CODE,ATLAS BLOCK,LOCALITY,LOCALITY ID,LOCALITY TYPE,LATITUDE,LONGITUDE,OBSERVATION DATE,TIME OBSERVATIONS STARTED,OBSERVER ID,OBSERVER ORCID ID,SAMPLING EVENT IDENTIFIER,OBSERVATION TYPE,PROTOCOL NAME,PROTOCOL CODE,PROJECT NAMES,PROJECT IDENTIFIERS,DURATION MINUTES,EFFORT DISTANCE KM,EFFORT AREA HA,NUMBER OBSERVERS,ALL SPECIES REPORTED,GROUP IDENTIFIER,HAS MEDIA,APPROVED,REVIEWED,REASON,CHECKLIST COMMENTS,SPECIES COMMENTS
,2025-10-20 17:44:39.222066,,,,bird_1,,,,,3,CN,C4,CN,,United States,US,Alaska,US-AK,Haines Borough,US-AK-100,,,,,,,,59.346645,-135.769661,2025-06-15,08:36:00,,,,Traveling,Traveling,,,,78.0,7.228,,4.0,1,,,1,0,,,
,2025-10-20 17:43:19.123452,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Haines Borough,US-AK-100,,,,,,,,59.3960983,-135.9989404,2025-06-14,10:46:00,,,,Traveling,Traveling,,,,68.0,0.206,,4.0,1,,,1,0,,,
,2025-10-20 17:43:19.416197,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Haines Borough,US-AK-100,,,,,,,,59.3960983,-135.9989404,2025-06-14,10:46:00,,,,Traveling,Traveling,,,,68.0,0.206,,4.0,1,,,1,0,,,
,2025-10-20 17:43:19.646599,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Haines Borough,US-AK-100,,,,,,,,59.3960983,-135.9989404,2025-06-14,10:46:00,,,,Traveling,Traveling,,,,68.0,0.206,,4.0,1,,,1,0,,,
,2025-10-20 17:49:47.28408,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Haines Borough,US-AK-100,,,,,,,,59.4148885,-135.933177,2025-06-20,13:52:00,,,,Traveling,Traveling,,,,25.0,1.049,,1.0,1,,,1,0,,,
,2025-10-20 17:43:19.780858,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Haines Borough,US-AK-100,,,,,,,,59.4202754,-135.9609914,2025-06-14,09:10:00,,,,Traveling,Traveling,,,,67.0,0.202,,4.0,1,,,1,0,,,
,2025-10-20 17:53:03.078193,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Haines Borough,US-AK-100,,,,,,,,59.4634047,-136.0234546,2025-06-25,08:03:00,,,,Traveling,Traveling,,,,200.0,4.466,,1.0,1,,,1,0,,,
,2025-10-20 17:44:39.131552,,,,bird_1,,,,,3,CN,C4,CN,,United States,US,Alaska,US-AK,Haines Borough,US-AK-100,,,,,,,,59.346645,-135.769661,2025-06-15,08:36:00,,,,Traveling,Traveling,,,,78.0,7.228,,4.0,1,,,1,0,,,
,2025-10-20 17:44:39.322641,,,,bird_1,,,,,3,,,,,United States,US,Alaska,US-AK,Haines Borough,US-AK-100,,,,,,,,59.434049,-136.206378,2025-06-15,11:35:00,,,,Traveling,Traveling,,,,61.0,12.83,,4.0,1,,,1,0,,,
,2025-10-20 17:54:28.837049,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Haines Borough,US-AK-100,,,,,,,,59.4634047,-136.0234546,2025-06-27,08:04:00,,,,Traveling,Traveling,,,,105.0,4.728,,1.0,1,,,1,0,,,
,2025-06-14 23:17:11.027637,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Haines Borough,US-AK-100,,,,,,,,59.346645,-135.769661,2025-06-14,16:43:00,,,,Stationary,Stationary,,,,18.0,,,4.0,1,,,1,0,,,
,2025-10-20 17:43:19.631449,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Haines Borough,US-AK-100,,,,,,,,59.4634047,-136.0234546,2025-06-14,12:25:00,,,,Traveling,Traveling,,,,125.0,10.947,,4.0,1,,,1,0,,,
,2025-10-20 17:43:19.435832,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Haines Borough,US-AK-100,,,,,,,,59.4202754,-135.9609914,2025-06-14,09:10:00,,,,Traveling,Traveling,,,,67.0,0.202,,4.0,1,,,1,0,,,
,2025-10-20 17:44:39.446919,,,,bird_1,,,,,3,,,,,United States,US,Alaska,US-AK,Haines Borough,US-AK-100,,,,,,,,59.434049,-136.206378,2025-06-15,11:35:00,,,,Traveling,Traveling,,,,61.0,12.83,,4.0,1,,,1,0,,,
,2025-06-14 23:17:11.027637,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Haines Borough,US-AK-100,,,,,,,,59.346645,-135.769661,2025-06-14,16:43:00,,,,Stationary,Stationary,,,,18.0,,,4.0,1,,,1,0,,,
,2025-10-20 17:44:39.343454,,,,bird_1,,,,,3,CN,C4,CN,,United States,US,Alaska,US-AK,Haines Borough,US-AK-100,,,,,,,,59.346645,-135.769661,2025-06-15,08:36:00,,,,Traveling,Traveling,,,,78.0,7.228,,4.0,1,,,1,0,,,
,2025-10-20 17:43:19.355905,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Haines Borough,US-AK-100,,,,,,,,59.4634047,-136.0234546,2025-06-14,12:25:00,,,,Traveling,Traveling,,,,125.0,10.947,,4.0,1,,,1,0,,,
,2025-06-22 21:57:31.218549,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Haines Borough,US-AK-100,,,,,,,,59.346645,-135.769661,2025-06-14,16:43:00,,,,Stationary,Stationary,,,,18.0,,,4.0,1,,,1,0,,,
,2025-10-20 17:43:19.322272,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Haines Borough,US-AK-100,,,,,,,,59.4634047,-136.0234546,2025-06-14,12:25:00,,,,Traveling,Traveling,,,,125.0,10.947,,4.0,1,,,1,0,,,
,2025-10-20 17:44:39.20314,,,,bird_1,,,,,3,,,,,United States,US,Alaska,US-AK,Haines Borough,US-AK-100,,,,,,,,59.434049,-136.206378,2025-06-15,11:35:00,,,,Traveling,Traveling,,,,61.0,12.83,,4.0,1,,,1,0,,,
,2025-10-20 17:43:19.291074,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Haines Borough,US-AK-100,,,,,,,,59.4202754,-135.9609914,2025-06-14,09:10:00,,,,Traveling,Traveling,,,,67.0,0.202,,4.0,1,,,1,0,,,
,2025-10-20 17:44:39.43606,,,,bird_1,,,,,3,CN,C4,CN,,United States,US,Alaska,US-AK,Haines Borough,US-AK-100,,,,,,,,59.346645,-135.769661,2025-06-15,08:36:00,,,,Traveling,Traveling,,,,78.0,7.228,,4.0,1,,,1,0,,,
,2025-10-20 17:43:19.233706,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Haines Borough,US-AK-100,,,,,,,,59.4634047,-136.0234546,2025-06-14,12:25:00,,,,Traveling,Traveling,,,,125.0,10.947,,4.0,1,,,1,0,,,
,2025-10-20 17:44:39.021527,,,,bird_1,,,,,3,,,,,United States,US,Alaska,US-AK,Haines Borough,US-AK-100,,,,,,,,59.434049,-136.206378,2025-06-15,11:35:00,,,,Traveling,Traveling,,,,61.0,12.83,,4.0,1,,,1,0,,,
,2025-10-20 17:43:18.512675,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Hoonah-Angoon Census Area,US-AK-105,,,,,,,,59.3987581,-135.8945703,2025-06-14,15:07:00,,,,Traveling,Traveling,,,,80.0,2.097,,4.0,1,,,1,0,,,
,2025-10-20 17:43:19.161272,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Hoonah-Angoon Census Area,US-AK-105,,,,,,,,59.3987581,-135.8945703,2025-06-14,15:07:00,,,,Traveling,Traveling,,,,80.0,2.097,,4.0,1,,,1,0,,,
,2025-10-20 17:43:19.445995,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Hoonah-Angoon Census Area,US-AK-105,,,,,,,,59.3987581,-135.8945703,2025-06-14,15:07:00,,,,Traveling,Traveling,,,,80.0,2.097,,4.0,1,,,1,0,,,
,2025-10-20 17:45:51.488152,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Hoonah-Angoon Census Area,US-AK-105,,,,,,,,59.3987581,-135.8945703,2025-06-14,15:07:00,,,,Traveling,Traveling,,,,80.0,2.097,,4.0,1,,,1,0,,,
,2025-06-17 15:33:34.157853,,,,bird_1,,,,,1,S ,C2,S ,,United States,US,Alaska,US-AK,Juneau City and Borough,US-AK-110,,,,,,,,58.3088238,-134.3961596,2025-06-17,10:30:00,,,,Incidental,Incidental,,,,,,,1.0,0,,,1,0,,,
,2025-10-20 17:47:29.09913,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Prince of Wales-Hyder Census Area,US-AK-198,,,,,,,,56.046261,-130.036918,2025-06-19,07:01:00,,,,Traveling,Traveling,,,,19.0,0.108,,2.0,1,,,1,0,,,
,2025-06-24 21:51:14.830992,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Prince of Wales-Hyder Census Area,US-AK-198,,,,,,,,55.9154625,-130.0315125,2025-06-24,17:56:00,,,,Traveling,Traveling,,,,39.0,1.77,,1.0,1,,,1,0,,,
,2025-10-20 17:47:29.246881,,,,bird_1,,,,,3,,,,,United States,US,Alaska,US-AK,Prince of Wales-Hyder Census Area,US-AK-198,,,,,,,,55.9609605,-130.0618708,2025-06-18,15:35:00,,,,Traveling,Traveling,,,,36.0,0.261,,2.0,1,,,1,0,,,
,2025-10-20 17:53:02.080182,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Prince of Wales-Hyder Census Area,US-AK-198,,,,,,,,55.9180932,-130.0272274,2025-06-25,12:16:00,,,,Traveling,Traveling,,,,30.0,3.012,,1.0,1,,,1,0,,,
,2025-10-20 17:47:29.125359,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Prince of Wales-Hyder Census Area,US-AK-198,,,,,,,,56.046261,-130.036918,2025-06-19,07:01:00,,,,Traveling,Traveling,,,,19.0,0.108,,2.0,1,,,1,0,,,
,2025-10-09 05:14:21.756499,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Prince of Wales-Hyder Census Area,US-AK-198,,,,,,,,55.98996,-130.0673883,2025-06-19,06:45:00,,,,Stationary,Stationary,,,,6.0,,,2.0,1,,,1,0,,,
,2025-10-20 17:49:01.2997,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Prince of Wales-Hyder Census Area,US-AK-198,,,,,,,,55.9180932,-130.0272274,2025-06-20,09:47:00,,,,Traveling,Traveling,,,,41.0,1.13,,1.0,1,,,1,0,,,
,2025-10-20 17:47:29.212019,,,,bird_1,,,,,3,,,,,United States,US,Alaska,US-AK,Prince of Wales-Hyder Census Area,US-AK-198,,,,,,,,55.9609605,-130.0618708,2025-06-18,15:35:00,,,,Traveling,Traveling,,,,36.0,0.261,,2.0,1,,,1,0,,,
,2025-10-09 05:14:21.774809,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Prince of Wales-Hyder Census Area,US-AK-198,,,,,,,,55.98996,-130.0673883,2025-06-19,06:45:00,,,,Stationary,Stationary,,,,6.0,,,2.0,1,,,1,0,,,
,2025-07-03 15:51:12.449089,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.114642,-141.556935,2025-06-24,03:43:00,,,,Stationary,Stationary,,,,3.0,,,1.0,1,,,1,0,,,
,2025-06-24 13:07:53.358278,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.419522,-141.378472,2025-06-23,06:22:00,,,,Stationary,Stationary,,,,3.0,,,1.0,1,,,1,0,,,
,2025-07-03 16:34:18.237269,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.071683,-141.877575,2025-06-24,06:57:00,,,,Stationary,Stationary,,,,3.0,,,1.0,1,,,1,0,,,
,2025-10-09 05:16:10.941664,,,,bird_1,,,,,4,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.7877662,-141.1995077,2025-06-22,06:48:00,,,,Traveling,Traveling,,,,349.0,5.899,,1.0,1,,,1,0,,,
,2025-06-24 12:45:07.736292,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.533234,-141.247204,2025-06-23,03:33:00,,,,Stationary,Stationary,,,,3.0,,,1.0,1,,,1,0,,,
,2025-07-03 15:58:22.958869,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.089727,-141.590296,2025-06-24,04:09:00,,,,Stationary,Stationary,,,,3.0,,,1.0,1,,,1,0,,,
,2025-06-24 12:44:53.007847,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.537125,-141.260996,2025-06-23,03:22:00,,,,Stationary,Stationary,,,,3.0,,,1.0,1,,,1,0,,,
,2025-10-09 05:15:21.524975,,,,bird_1,,,,,3,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.7877662,-141.1995077,2025-06-21,11:04:00,,,,Traveling,Traveling,,,,358.0,11.317,,1.0,1,,,1,0,,,
,2025-07-03 15:47:00.132205,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.138822,-141.501574,2025-06-24,03:13:00,,,,Stationary,Stationary,,,,3.0,,,1.0,1,,,1,0,,,
,2025-07-03 15:55:55.090104,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.102587,-141.57537,2025-06-24,03:56:00,,,,Stationary,Stationary,,,,3.0,,,1.0,1,,,1,0,,,
,2025-07-03 15:50:21.670673,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.119313,-141.549308,2025-06-24,03:37:00,,,,Stationary,Stationary,,,,3.0,,,1.0,1,,,1,0,,,
,2025-06-24 13:03:17.687951,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.480083,-141.212297,2025-06-23,04:42:00,,,,Stationary,Stationary,,,,3.0,,,1.0,1,,,1,0,,,
,2025-07-03 16:26:21.142073,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.057322,-141.810331,2025-06-24,06:12:00,,,,Stationary,Stationary,,,,3.0,,,1.0,1,,,1,0,,,
,2025-07-03 16:30:07.746585,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.067017,-141.837822,2025-06-24,06:29:00,,,,Stationary,Stationary,,,,3.0,,,1.0,1,,,1,0,,,
,2025-07-03 15:49:38.556628,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.126385,-141.531548,2025-06-24,03:30:00,,,,Stationary,Stationary,,,,3.0,,,1.0,1,,,1,0,,,
,2025-06-24 12:45:22.583352,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.530259,-141.2376,2025-06-23,03:39:00,,,,Stationary,Stationary,,,,3.0,,,1.0,1,,,1,0,,,
,2025-06-24 13:04:12.079554,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.467894,-141.236991,2025-06-23,05:02:00,,,,Stationary,Stationary,,,,3.0,,,1.0,1,,,1,0,,,
,2025-10-09 05:29:00.888347,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.10952,-141.565768,2025-06-24,03:47:00,,,,Stationary,Stationary,,,,3.0,,,1.0,0,,,1,0,,,
,2025-07-03 15:47:52.78904,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Southeast Fairbanks Census Area,US-AK-240,,,,,,,,64.135962,-141.506922,2025-06-24,03:18:00,,,,Stationary,Stationary,,,,3.0,,,1.0,1,,,1,0,,,
,2026-01-04 23:24:07.689611,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Kusilvak Census Area,US-AK-270,,,,,,,,61.7666127,-166.0533633,2025-06-25,12:20:00,,,,Stationary,Stationary,,,,35.0,,,2.0,1,,,1,1,,,
,2025-08-01 20:00:58.935034,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Kusilvak Census Area,US-AK-270,,,,,,,,61.782178,-166.0414589,2025-06-25,09:44:00,,,,Stationary,Stationary,,,,10.0,,,1.0,1,,,1,1,,,
,2025-11-10 22:38:31.689921,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Kusilvak Census Area,US-AK-270,,,,,,,,61.7691483,-166.05197,2025-06-25,11:17:00,,,,Traveling,Traveling,,,,47.0,1.253,,2.0,1,,,1,1,,,
,2026-01-04 23:24:07.689611,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Kusilvak Census Area,US-AK-270,,,,,,,,61.7666127,-166.0533633,2025-06-25,12:20:00,,,,Stationary,Stationary,,,,35.0,,,2.0,1,,,1,1,,,
,2025-11-10 22:38:31.689921,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Kusilvak Census Area,US-AK-270,,,,,,,,61.7691483,-166.05197,2025-06-25,11:17:00,,,,Traveling,Traveling,,,,47.0,1.253,,2.0,1,,,1,1,,,
,2025-11-10 22:36:00.876427,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Kusilvak Census Area,US-AK-270,,,,,,,,61.7821162,-166.0437453,2025-06-25,09:06:00,,,,Traveling,Traveling,,,,37.0,0.982,,2.0,1,,,1,1,,,
,2025-11-10 22:36:00.876427,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Kusilvak Census Area,US-AK-270,,,,,,,,61.7821162,-166.0437453,2025-06-25,09:06:00,,,,Traveling,Traveling,,,,37.0,0.982,,2.0,1,,,1,1,,,
,2025-10-20 17:50:39.145946,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Wrangell City and Borough,US-AK-275,,,,,,,,56.6841364,-132.2554298,2025-06-20,09:23:00,,,,Traveling,Traveling,,,,435.0,38.624,,2.0,1,,,1,0,,,
,2025-10-09 05:30:48.102721,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Yukon-Koyukuk Census Area,US-AK-290,,,,,,,,67.6142329,-149.7899588,2025-06-14,20:00:00,,,,Incidental,Incidental,,,,,,,2.0,0,,,1,0,,,
,2026-02-05 18:11:43.253809,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.86305,-147.7381727,2025-07-01,07:15:00,,,,Traveling,Traveling,,,,129.0,2.382,,1.0,1,,,1,0,,,
,2025-10-09 05:32:12.846724,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.86305,-147.7381727,2025-07-07,07:27:00,,,,Traveling,Traveling,,,,84.0,1.566,,1.0,1,,,1,0,,,
,2025-10-09 05:29:31.893118,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.7706866,-147.2272682,2025-07-04,07:53:00,,,,Traveling,Traveling,,,,72.0,2.515,,1.0,1,,,1,0,,,
,2026-02-05 18:11:43.253809,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.86305,-147.7381727,2025-07-15,07:40:00,,,,Traveling,Traveling,,,,48.0,0.863,,1.0,1,,,1,0,,,
,2025-10-09 05:40:51.432526,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.087123,-147.420777,2025-07-03,05:34:00,,,,Traveling,Traveling,,,,15.0,0.402,,1.0,1,,,1,0,,,
,2025-10-09 05:35:01.109808,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.7706866,-147.2272682,2025-07-11,07:44:00,,,,Traveling,Traveling,,,,102.0,2.487,,1.0,1,,,1,0,,,
,2025-10-09 05:36:42.527152,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.8634883,-147.7131557,2025-07-14,17:47:00,,,,Traveling,Traveling,,,,27.0,0.796,,1.0,1,,,1,0,,,
,2025-07-13 14:27:04.045978,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.936163,-147.573202,2025-07-13,08:27:00,,,,Stationary,Stationary,,,,119.0,,,1.0,1,,,1,0,,,
,2025-10-09 05:34:29.14373,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.8392046,-147.8067822,2025-07-10,09:21:00,,,,Traveling,Traveling,,,,21.0,0.248,,1.0,1,,,1,0,,,
,2025-07-02 13:10:24.58241,,,,bird_1,,,,,1,S ,C2,S ,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.875296,-146.774714,2025-07-02,08:39:00,,,,Traveling,Traveling,,,,26.0,0.261,,2.0,1,,,1,0,,,
,2025-10-09 05:36:42.353152,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.862189,-147.788161,2025-07-14,07:44:00,,,,Traveling,Traveling,,,,64.0,1.138,,1.0,1,,,1,0,,,
,2025-07-02 13:10:24.58241,,,,bird_1,,,,,1,S ,C2,S ,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.875296,-146.774714,2025-07-02,08:39:00,,,,Traveling,Traveling,,,,26.0,0.261,,2.0,1,,,1,0,,,
,2025-10-20 18:05:51.762111,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Haines Borough,US-AK-100,,,,,,,,59.4707343,-136.0360016,2025-07-15,12:42:00,,,,Traveling,Traveling,,,,77.0,1.741,,2.0,1,,,1,0,,,
,2025-10-20 18:05:51.741457,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Haines Borough,US-AK-100,,,,,,,,59.4707343,-136.0360016,2025-07-15,12:42:00,,,,Traveling,Traveling,,,,77.0,1.741,,2.0,1,,,1,0,,,
,2025-10-31 18:41:43.800322,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Haines Borough,US-AK-100,,,,,,,,59.4333142,-136.2128899,2025-07-17,08:05:00,,,,Traveling,Traveling,,,,49.0,0.626,,1.0,1,,,1,0,,,
,2025-10-31 18:44:55.980749,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Haines Borough,US-AK-100,,,,,,,,59.414279,-135.9573471,2025-07-16,07:03:00,,,,Traveling,Traveling,,,,53.0,1.513,,1.0,1,,,1,0,,,
,2025-10-20 18:08:29.108243,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Haines Borough,US-AK-100,,,,,,,,59.4101208,-135.9573575,2025-07-16,08:37:00,,,,Stationary,Stationary,,,,14.0,,,2.0,1,,,1,0,,,
,2025-10-20 18:01:42.222334,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Haines Borough,US-AK-100,,,,,,,,59.3778601,-135.8378567,2025-07-04,09:41:00,,,,Stationary,Stationary,,,,8.0,,,1.0,1,,,1,0,,,
,2025-10-20 18:08:29.075046,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Haines Borough,US-AK-100,,,,,,,,59.4101208,-135.9573575,2025-07-16,08:37:00,,,,Stationary,Stationary,,,,14.0,,,2.0,1,,,1,0,,,
,2025-10-20 18:03:01.071173,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Prince of Wales-Hyder Census Area,US-AK-198,,,,,,,,55.9609605,-130.0618708,2025-07-09,07:54:00,,,,Traveling,Traveling,,,,33.0,0.278,,1.0,1,,,1,0,,,
,2025-10-20 18:00:31.898643,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Prince of Wales-Hyder Census Area,US-AK-198,,,,,,,,55.9609605,-130.0618708,2025-07-04,08:14:00,,,,Traveling,Traveling,,,,21.0,0.439,,1.0,1,,,1,0,,,
,2025-10-09 05:29:09.839115,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Prince of Wales-Hyder Census Area,US-AK-198,,,,,,,,55.966362,-130.06125,2025-07-03,14:33:00,,,,Traveling,Traveling,,,,106.0,1.69,,1.0,1,,,1,0,,,
,2025-10-20 18:01:13.606758,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Prince of Wales-Hyder Census Area,US-AK-198,,,,,,,,55.9609605,-130.0618708,2025-07-05,09:20:00,,,,Traveling,Traveling,,,,131.0,0.756,,1.0,1,,,1,0,,,
,2025-10-09 05:27:30.832175,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Prince of Wales-Hyder Census Area,US-AK-198,,,,,,,,55.9609605,-130.0618708,2025-07-01,12:38:00,,,,Traveling,Traveling,,,,20.0,0.448,,1.0,1,,,1,0,,,
,2025-07-20 18:00:56.362154,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Skagway Municipality,US-AK-230,,,,,,,,59.5072863,-135.3617489,2025-07-14,08:07:00,,,,Traveling,Traveling,,,,21.0,0.499,,1.0,1,,,1,0,,,
,2025-10-20 18:08:29.511242,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Skagway Municipality,US-AK-230,,,,,,,,59.5286595,-135.3486166,2025-07-14,04:19:00,,,,Traveling,Traveling,,,,120.0,2.237,,1.0,1,,,1,0,,,
,2025-07-22 04:16:57.306435,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Yukon-Koyukuk Census Area,US-AK-290,,,,,,,,65.332345,-142.963391,2025-07-14,09:43:00,,,,Incidental,Incidental,,,,,,,1.0,0,,,1,0,,,
