GLOBAL UNIQUE IDENTIFIER,LAST EDITED DATE,TAXONOMIC ORDER,CATEGORY,TAXON CONCEPT ID,COMMON NAME,SCIENTIFIC NAME,SUBSPECIES COMMON NAME,SUBSPECIES SCIENTIFIC NAME,EXOTIC CODE,OBSERVATION COUNT,BREEDING CODE,BREEDING CATEGORY,BEHAVIOR CODE,AGE/SEX,COUNTRY,COUNTRY CODE,STATE,STATE CODE,COUNTY,COUNTY CODE,IBA CODE,BCR CODE,USFWS CODE,ATLAS BLOCK,LOCALITY,LOCALITY ID,LOCALITY TYPE,LATITUDE,LONGITUDE,OBSERVATION DATE,TIME OBSERVATIONS STARTED,OBSERVER ID,OBSERVER ORCID ID,SAMPLING EVENT IDENTIFIER,OBSERVATION TYPE,PROTOCOL NAME,PROTOCOL CODE,PROJECT NAMES,PROJECT IDENTIFIERS,DURATION MINUTES,EFFORT DISTANCE KM,EFFORT AREA HA,NUMBER OBSERVERS,ALL SPECIES REPORTED,GROUP IDENTIFIER,HAS MEDIA,APPROVED,REVIEWED,REASON,CHECKLIST COMMENTS,SPECIES COMMENTS
,2025-08-12 07:52:38.335194,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2025-06-27,08:16:00,,,,Traveling,Traveling,,,,77.0,3.011,,9.0,1,,,1,0,,,
,2025-09-10 17:10:12.061171,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2025-06-19,14:03:00,,,,Traveling,Traveling,,,,105.0,2.894,,14.0,1,,,1,0,,,
,2025-06-23 17:11:14.359127,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2025-06-18,09:37:00,,,,Traveling,Traveling,,,,278.0,7.212,,10.0,1,,,1,0,,,
,2025-06-20 23:55:32.988133,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612185,-156.6030896,2025-06-14,23:30:00,,,,Traveling,Traveling,,,,242.0,6.759,,6.0,1,,,1,0,,,
,2025-07-16 19:45:20.838076,,,,bird_3,,,,,6.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.275283,-156.685523,2025-06-22,09:47:00,,,,Traveling,Traveling,,,,223.0,5.772,,1.0,1,,,1,0,,,
,2025-06-23 14:07:51.474387,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,68.577073,-149.524656,2025-06-23,07:39:00,,,,Traveling,Traveling,,,,82.0,0.891,,5.0,1,,,1,0,,,
,2025-06-21 12:33:47.585026,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,68.4562124,-149.4808334,2025-06-21,08:06:00,,,,Traveling,Traveling,,,,26.0,0.476,,5.0,1,,,1,0,,,
,2025-06-20 06:24:35.390116,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2025-06-19,21:01:00,,,,Traveling,Traveling,,,,20.0,1.609,,8.0,1,,,1,0,,,
,2025-08-20 21:19:16.410563,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.3051952,-156.6897583,2025-06-21,14:43:00,,,,Traveling,Traveling,,,,25.0,0.314,,10.0,1,,,1,0,,,
,2025-07-06 13:25:30.546908,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.3051952,-156.6897583,2025-06-20,11:27:00,,,,Traveling,Traveling,,,,27.0,0.403,,9.0,1,,,1,0,,,
,2025-10-01 22:22:09.981919,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.275283,-156.685523,2025-06-15,15:08:00,,,,Traveling,Traveling,,,,126.0,5.203,,10.0,1,,,1,0,,,
,2025-06-19 00:11:24.33337,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.275283,-156.685523,2025-06-15,10:15:00,,,,Traveling,Traveling,,,,90.0,3.219,,3.0,1,,,1,0,,,
,2025-06-23 17:11:14.359127,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2025-06-18,09:37:00,,,,Traveling,Traveling,,,,278.0,7.212,,10.0,1,,,1,0,,,
,2025-08-24 23:59:28.062037,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.3121267,-156.7134476,2025-06-20,18:05:00,,,,Traveling,Traveling,,,,91.0,3.33,,11.0,1,,,1,0,,,
,2025-07-11 18:31:08.878344,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2025-06-21,09:45:00,,,,Traveling,Traveling,,,,43.0,3.348,,12.0,1,,,1,0,,,
,2025-07-28 19:42:15.421632,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2025-06-26,22:15:00,,,,Traveling,Traveling,,,,33.0,2.6,,12.0,1,,,1,0,,,
,2025-08-20 21:19:16.410563,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.3051952,-156.6897583,2025-06-21,14:43:00,,,,Traveling,Traveling,,,,25.0,0.314,,10.0,1,,,1,0,,,
,2025-08-20 21:19:16.410563,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.3051952,-156.6897583,2025-06-21,14:43:00,,,,Traveling,Traveling,,,,25.0,0.314,,10.0,1,,,1,0,,,
,2025-06-19 00:34:33.314298,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2025-06-17,09:50:00,,,,Traveling,Traveling,,,,103.0,2.163,,4.0,1,,,1,0,,,
,2025-09-10 17:10:12.061171,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2025-06-19,14:03:00,,,,Traveling,Traveling,,,,105.0,2.894,,14.0,1,,,1,0,,,
,2025-08-01 12:06:00.624773,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,68.627808,-149.593389,2025-06-16,05:49:00,,,,Traveling,Traveling,,,,109.0,4.44,,2.0,1,,,1,0,,,
,2025-09-08 10:59:20.913634,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2025-06-14,09:20:00,,,,Traveling,Traveling,,,,80.0,4.828,,12.0,1,,,1,0,,,
,2025-08-24 23:59:28.062037,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.3121267,-156.7134476,2025-06-20,18:05:00,,,,Traveling,Traveling,,,,91.0,3.33,,11.0,1,,,1,0,,,
,2025-09-11 18:13:43.282119,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2025-06-14,13:26:00,,,,Traveling,Traveling,,,,32.0,4.569,,2.0,1,,,1,0,,,
,2025-06-19 23:01:19.977159,,,,bird_3,,,,,6.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.275283,-156.685523,2025-06-18,09:43:00,,,,Traveling,Traveling,,,,359.0,9.264,,1.0,1,,,1,0,,,
,2025-07-11 18:31:08.878344,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2025-06-21,09:45:00,,,,Traveling,Traveling,,,,43.0,3.348,,12.0,1,,,1,0,,,
,2025-06-16 19:24:07.606486,,,,bird_3,,,,,3.0,S ,C2,S ,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,68.5777112,-149.5335228,2025-06-16,09:19:00,,,,Traveling,Traveling,,,,120.0,1.931,,13.0,1,,,1,0,,,
,2025-07-28 19:42:15.421632,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2025-06-26,22:15:00,,,,Traveling,Traveling,,,,33.0,2.6,,12.0,1,,,1,0,,,
,2025-06-23 23:28:10.557881,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.286303,-156.709691,2025-06-18,19:00:00,,,,Traveling,Traveling,,,,120.0,1.0,,1.0,1,,,1,0,,,
,2025-09-21 12:26:32.841024,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2025-06-18,17:16:00,,,,Traveling,Traveling,,,,72.0,4.02,,10.0,1,,,1,0,,,
,2025-08-01 11:31:28.773912,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.275283,-156.685523,2025-06-16,10:02:00,,,,Traveling,Traveling,,,,107.0,3.223,,3.0,1,,,1,0,,,
,2025-06-23 18:15:07.958463,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,68.627808,-149.593389,2025-06-22,08:27:00,,,,Traveling,Traveling,,,,301.0,3.261,,1.0,1,,,1,0,,,
,2025-06-20 23:55:32.890312,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2025-06-14,20:12:00,,,,Traveling,Traveling,,,,134.0,1.931,,6.0,1,,,1,0,,,
,2025-07-12 10:33:46.405834,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612185,-156.6030896,2025-06-16,14:37:00,,,,Traveling,Traveling,,,,130.0,7.238,,11.0,1,,,1,0,,,
,2025-09-08 10:12:43.477428,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.3051952,-156.6897583,2025-06-15,11:56:00,,,,Traveling,Traveling,,,,79.0,2.414,,3.0,1,,,1,0,,,
,2025-06-23 17:11:14.359127,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2025-06-18,09:37:00,,,,Traveling,Traveling,,,,278.0,7.212,,10.0,1,,,1,0,,,
,2025-06-23 17:11:14.359127,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2025-06-18,09:37:00,,,,Traveling,Traveling,,,,278.0,7.212,,10.0,1,,,1,0,,,
,2025-07-01 23:56:00.922772,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.275283,-156.685523,2025-06-30,10:50:00,,,,Traveling,Traveling,,,,249.0,9.59,,4.0,1,,,1,0,,,
,2025-10-09 05:14:48.654225,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2025-06-20,23:12:00,,,,Traveling,Traveling,,,,52.0,2.246,,2.0,1,,,1,0,,,
,2025-08-21 09:55:00.008372,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2502605,-156.5665054,2025-06-21,10:29:00,,,,Traveling,Traveling,,,,53.0,3.018,,11.0,1,,,1,0,,,
,2025-08-24 23:59:54.037406,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.3051952,-156.6897583,2025-06-18,15:16:00,,,,Traveling,Traveling,,,,40.0,0.52,,10.0,1,,,1,0,,,
,2025-06-23 11:13:02.782113,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,68.4560809,-149.4934892,2025-06-23,06:22:00,,,,Traveling,Traveling,,,,50.0,0.75,,1.0,1,,,1,0,,,
,2025-06-18 10:41:59.70328,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612185,-156.6030896,2025-06-17,16:30:00,,,,Traveling,Traveling,,,,26.0,3.103,,11.0,1,,,1,0,,,
,2025-09-08 11:06:09.630288,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.3121267,-156.7134476,2025-06-20,19:10:00,,,,Traveling,Traveling,,,,91.0,3.694,,7.0,1,,,1,0,,,
,2025-09-10 17:10:12.061171,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2025-06-19,14:03:00,,,,Traveling,Traveling,,,,105.0,2.894,,14.0,1,,,1,0,,,
,2025-10-13 03:16:16.996756,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,70.2142341,-150.9910237,2025-06-21,19:17:00,,,,Traveling,Traveling,,,,83.0,5.63,,1.0,1,,,1,0,,,
,2025-07-28 19:42:15.421632,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2025-06-26,22:15:00,,,,Traveling,Traveling,,,,33.0,2.6,,12.0,1,,,1,0,,,
,2025-07-06 13:25:30.546908,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.3051952,-156.6897583,2025-06-20,11:27:00,,,,Traveling,Traveling,,,,27.0,0.403,,9.0,1,,,1,0,,,
,2025-09-11 18:13:43.282119,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2025-06-14,13:26:00,,,,Traveling,Traveling,,,,32.0,4.569,,2.0,1,,,1,0,,,
,2025-08-24 23:56:23.915857,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2025-06-17,10:13:00,,,,Traveling,Traveling,,,,117.0,5.651,,5.0,1,,,1,0,,,
,2025-06-27 03:45:59.978404,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,68.6185344,-149.6856171,2025-06-26,22:16:00,,,,Traveling,Traveling,,,,89.0,4.677,,1.0,1,,,1,0,,,
,2025-07-12 10:33:46.405834,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612185,-156.6030896,2025-06-16,14:37:00,,,,Traveling,Traveling,,,,130.0,7.238,,11.0,1,,,1,0,,,
,2025-09-08 11:01:25.474214,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,68.627808,-149.593389,2025-06-15,09:45:00,,,,Traveling,Traveling,,,,41.0,0.735,,1.0,1,,,1,0,,,
,2025-06-26 01:55:38.227823,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.3051952,-156.6897583,2025-06-25,19:58:00,,,,Traveling,Traveling,,,,13.0,0.313,,1.0,1,,,1,0,,,
,2025-09-10 17:10:12.061171,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2025-06-19,14:03:00,,,,Traveling,Traveling,,,,105.0,2.894,,14.0,1,,,1,0,,,
,2025-07-19 00:47:03.040584,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2025-06-25,13:10:00,,,,Traveling,Traveling,,,,41.0,3.98,,1.0,1,,,1,0,,,
,2025-07-12 10:33:46.405834,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612185,-156.6030896,2025-06-16,14:37:00,,,,Traveling,Traveling,,,,130.0,7.238,,11.0,1,,,1,0,,,
,2025-08-20 21:19:16.410563,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.3051952,-156.6897583,2025-06-21,14:43:00,,,,Traveling,Traveling,,,,25.0,0.314,,10.0,1,,,1,0,,,
,2025-06-15 20:50:30.438203,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2025-06-15,10:00:00,,,,Traveling,Traveling,,,,30.0,4.828,,14.0,1,,,1,0,,,
,2025-06-16 10:39:10.42058,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2025-06-15,10:00:00,,,,Traveling,Traveling,,,,30.0,4.828,,14.0,1,,,1,0,,,
,2025-07-03 00:47:10.603271,,,,bird_3,,,,,2.0,NE,C4,NE,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.275283,-156.685523,2025-06-30,10:12:00,,,,Traveling,Traveling,,,,247.0,4.042,,1.0,1,,,1,0,,,
,2025-06-23 17:11:14.359127,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2025-06-18,09:37:00,,,,Traveling,Traveling,,,,278.0,7.212,,10.0,1,,,1,0,,,
,2025-08-21 09:55:00.008372,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2502605,-156.5665054,2025-06-21,10:29:00,,,,Traveling,Traveling,,,,53.0,3.018,,11.0,1,,,1,0,,,
,2025-07-06 13:25:30.546908,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.3051952,-156.6897583,2025-06-20,11:27:00,,,,Traveling,Traveling,,,,27.0,0.403,,9.0,1,,,1,0,,,
,2025-09-21 12:26:32.841024,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2025-06-18,17:16:00,,,,Traveling,Traveling,,,,72.0,4.02,,10.0,1,,,1,0,,,
,2025-06-26 12:17:39.60399,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,68.4562124,-149.4808334,2025-06-21,08:06:00,,,,Traveling,Traveling,,,,26.0,0.476,,5.0,1,,,1,0,,,
,2025-08-24 23:50:08.569389,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.275283,-156.685523,2025-06-14,11:30:00,,,,Traveling,Traveling,,,,90.0,2.414,,1.0,1,,,1,0,,,
,2025-08-24 23:59:28.062037,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.326271,-156.6744804,2025-06-20,15:37:00,,,,Traveling,Traveling,,,,3.0,0.124,,2.0,1,,,1,0,,,
,2025-07-01 02:55:00.138011,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.275283,-156.685523,2025-06-29,10:12:00,,,,Traveling,Traveling,,,,315.0,9.156,,1.0,1,,,1,0,,,
,2025-09-08 11:01:06.475493,,,,bird_3,,,,,6.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,68.875459,-161.815994,2025-06-24,22:52:00,,,,Traveling,Traveling,,,,861.0,4.16,,1.0,1,,,1,0,,,
,2026-01-27 15:58:14.737737,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Northwest Arctic Borough,US-AK-188,,,,,,,,67.6264128,-163.8796795,2025-06-15,07:33:00,,,,Traveling,Traveling,,,,65.0,8.047,,1.0,1,,,1,0,,,
,2025-06-17 14:55:16.766555,,,,bird_3,,,,,3.0,DD,C4,DD,,United States,US,Alaska,US-AK,Northwest Arctic Borough,US-AK-188,,,,,,,,67.592952,-163.979482,2025-06-17,09:26:00,,,,Traveling,Traveling,,,,42.0,1.208,,2.0,1,,,1,0,,,
,2025-10-13 03:16:15.51999,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Northwest Arctic Borough,US-AK-188,,,,,,,,67.6647448,-163.7169695,2025-06-15,06:21:00,,,,Traveling,Traveling,,,,62.0,8.047,,1.0,1,,,1,0,,,
,2025-09-05 14:13:51.337188,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,Kusilvak Census Area,US-AK-270,,,,,,,,61.8001178,-165.9873224,2025-06-27,10:07:00,,,,Traveling,Traveling,,,,25.0,0.245,,2.0,1,,,1,1,,,
,2025-07-07 16:16:17.281473,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Kusilvak Census Area,US-AK-270,,,,,,,,61.7307762,-165.9809709,2025-06-29,18:14:00,,,,Traveling,Traveling,,,,34.0,0.876,,2.0,1,,,1,1,,,
,2025-07-08 15:11:06.5058,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Kusilvak Census Area,US-AK-270,,,,,,,,61.7307762,-165.9809709,2025-06-29,18:14:00,,,,Traveling,Traveling,,,,34.0,0.876,,2.0,1,,,1,1,,,
,2025-07-07 16:17:36.321271,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Kusilvak Census Area,US-AK-270,,,,,,,,61.7976975,-165.9633424,2025-06-26,15:20:00,,,,Traveling,Traveling,,,,17.0,0.568,,2.0,1,,,1,1,,,
,2025-09-05 14:13:51.337188,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,Kusilvak Census Area,US-AK-270,,,,,,,,61.8001178,-165.9873224,2025-06-27,10:07:00,,,,Traveling,Traveling,,,,25.0,0.245,,2.0,1,,,1,1,,,
,2025-07-05 13:03:13.556814,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Kusilvak Census Area,US-AK-270,,,,,,,,61.7347817,-165.9892901,2025-06-29,18:48:00,,,,Traveling,Traveling,,,,31.0,0.755,,2.0,1,,,1,1,,,
,2025-07-09 15:33:46.368899,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Kusilvak Census Area,US-AK-270,,,,,,,,61.8000602,-165.9933691,2025-06-27,10:32:00,,,,Traveling,Traveling,,,,11.0,0.684,,2.0,1,,,1,1,,,
,2025-07-05 13:03:13.556814,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Kusilvak Census Area,US-AK-270,,,,,,,,61.7347817,-165.9892901,2025-06-29,18:48:00,,,,Traveling,Traveling,,,,31.0,0.755,,2.0,1,,,1,1,,,
,2025-07-07 16:17:36.321271,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Kusilvak Census Area,US-AK-270,,,,,,,,61.7976975,-165.9633424,2025-06-26,15:20:00,,,,Traveling,Traveling,,,,17.0,0.568,,2.0,1,,,1,1,,,
,2025-07-09 15:33:46.368899,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Kusilvak Census Area,US-AK-270,,,,,,,,61.8000602,-165.9933691,2025-06-27,10:32:00,,,,Traveling,Traveling,,,,11.0,0.684,,2.0,1,,,1,1,,,
,2025-06-30 01:35:03.916783,,,,bird_3,,,,,2.0,DD,C4,DD,,United States,US,Alaska,US-AK,Yukon-Koyukuk Census Area,US-AK-290,,,,,,,,65.4306864,-145.3377914,2025-06-28,13:10:00,,,,Traveling,Traveling,,,,407.0,9.754,,1.0,1,,,1,0,,,
,2025-06-28 22:19:16.021217,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Yukon-Koyukuk Census Area,US-AK-290,,,,,,,,65.48475,-145.414763,2025-06-28,13:07:00,,,,Traveling,Traveling,,,,106.0,1.799,,6.0,1,,,1,0,,,
,2025-06-28 23:01:29.263096,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Yukon-Koyukuk Census Area,US-AK-290,,,,,,,,65.48475,-145.414763,2025-06-28,13:07:00,,,,Traveling,Traveling,,,,106.0,1.799,,6.0,1,,,1,0,,,
,2025-06-19 04:15:30.94009,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Yukon-Koyukuk Census Area,US-AK-290,,,,,,,,65.462292,-145.35424,2025-06-18,07:13:00,,,,Traveling,Traveling,,,,240.0,7.242,,2.0,1,,,1,0,,,
,2025-06-19 04:15:30.94009,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Yukon-Koyukuk Census Area,US-AK-290,,,,,,,,65.462292,-145.35424,2025-06-18,07:13:00,,,,Traveling,Traveling,,,,240.0,7.242,,2.0,1,,,1,0,,,
,2025-06-28 22:19:32.820929,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Yukon-Koyukuk Census Area,US-AK-290,,,,,,,,65.48475,-145.414763,2025-06-28,13:07:00,,,,Traveling,Traveling,,,,106.0,1.799,,6.0,1,,,1,0,,,
,2025-06-29 22:44:09.102802,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Yukon-Koyukuk Census Area,US-AK-290,,,,,,,,65.48475,-145.414763,2025-06-28,13:07:00,,,,Traveling,Traveling,,,,106.0,1.799,,6.0,1,,,1,0,,,
,2025-10-13 03:17:39.523214,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Copper River Census Area,US-AK-066,,,,,,,,63.0557955,-145.7650566,2025-07-05,10:30:00,,,,Traveling,Traveling,,,,103.0,4.3,,2.0,1,,,1,0,,,
,2025-10-13 03:17:39.556576,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Copper River Census Area,US-AK-066,,,,,,,,63.0557955,-145.7650566,2025-07-05,10:30:00,,,,Traveling,Traveling,,,,103.0,4.3,,2.0,1,,,1,0,,,
,2025-07-19 20:23:52.784562,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Denali Borough,US-AK-068,,,,,,,,63.5190428,-150.8984077,2025-07-18,10:21:00,,,,Traveling,Traveling,,,,120.0,4.828,,1.0,1,,,1,0,,,
,2025-07-19 20:24:57.508006,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Denali Borough,US-AK-068,,,,,,,,63.538017,-150.84047,2025-07-19,10:00:00,,,,Traveling,Traveling,,,,240.0,8.047,,1.0,1,,,1,0,,,
,2025-07-13 21:50:46.809316,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,Matanuska-Susitna Borough,US-AK-170,,,,,,,,63.2756274,-148.0294921,2025-07-01,09:05:00,,,,Traveling,Traveling,,,,105.0,3.541,,2.0,1,,,1,0,,,
